race_name,ppt_gender,distance_miles,date,med_time
Epic East Gate,M,15.53,2019-05-25,168.32101666666668
Epic East Gate,M,15.53,2022-09-24,183.45
Epic East Gate,M,15.53,2023-05-27,168.21119166666665
Epic East Gate,M,31.07,2019-05-25,375.3141
Epic East Gate,M,31.07,2022-09-24,376.3333333333333
Epic East Gate,M,31.07,2023-05-27,411.8837
FU5K Cancer,F,3.11,2021-05-23,43.0
FU5K Cancer,F,3.11,2023-05-28,44.767775
FU5K Cancer,M,3.11,2021-05-23,32.06666666666666
FU5K Cancer,M,3.11,2023-05-28,35.03689166666666
Farm Park Challenge,F,1.0,2019-05-04,12.0
Farm Park Challenge,F,26.2,2019-05-04,312.1666666666667
Farm Park Challenge,F,26.2,2021-05-01,423.1166666666667
Farm Park Challenge,F,26.2,2022-05-07,430.23333333333335
Farm Park Challenge,F,26.2,2023-05-06,337.0083333333333
Farm Park Challenge,M,1.0,2019-05-04,12.0
Farm Park Challenge,M,26.2,2019-05-04,287.85
Farm Park Challenge,M,26.2,2021-05-01,286.3666666666667
Farm Park Challenge,M,26.2,2022-05-07,346.4
Farm Park Challenge,M,26.2,2023-05-06,326.4083333333333
Finger Lakes 50s,F,15.53,2019-07-06,226.49166666666667
Finger Lakes 50s,F,15.53,2021-07-03,217.85
Finger Lakes 50s,F,15.53,2022-07-02,204.41666666666666
Finger Lakes 50s,F,15.53,2023-06-24,220.81666666666666
Finger Lakes 50s,F,31.07,2019-07-06,472.15
Finger Lakes 50s,F,31.07,2021-07-03,441.1
Finger Lakes 50s,F,31.07,2022-07-02,470.98333333333335
Finger Lakes 50s,F,31.07,2023-06-24,472.21666666666664
Finger Lakes 50s,F,50.0,2019-07-06,687.15
Finger Lakes 50s,F,50.0,2021-07-03,641.3
Finger Lakes 50s,F,50.0,2022-07-02,655.4916666666666
Finger Lakes 50s,F,50.0,2023-06-24,638.1
Finger Lakes 50s,M,15.53,2019-07-06,193.55833333333334
Finger Lakes 50s,M,15.53,2021-07-03,198.00833333333333
Finger Lakes 50s,M,15.53,2022-07-02,196.14166666666668
Finger Lakes 50s,M,15.53,2023-06-24,203.23333333333335
Finger Lakes 50s,M,31.07,2019-07-06,450.9
Finger Lakes 50s,M,31.07,2021-07-03,440.45
Finger Lakes 50s,M,31.07,2022-07-02,473.85
Finger Lakes 50s,M,31.07,2023-06-24,451.7
Finger Lakes 50s,M,50.0,2019-07-06,638.5833333333334
Finger Lakes 50s,M,50.0,2021-07-03,631.6083333333333
Finger Lakes 50s,M,50.0,2022-07-02,644.5333333333333
Finger Lakes 50s,M,50.0,2023-06-24,647.625
Fire Trail Running Festival,F,4.97,2022-06-18,66.72519166666666
Fire Trail Running Festival,F,4.97,2023-06-17,71.24667500000001
Fire Trail Running Festival,F,15.53,2022-06-18,257.66875
Fire Trail Running Festival,F,15.53,2023-06-17,233.94319166666668
Fire Trail Running Festival,F,31.07,2022-06-18,445.47584166666667
Fire Trail Running Festival,F,31.07,2023-06-17,465.3634833333333
Fire Trail Running Festival,M,4.97,2022-06-18,50.481683333333336
Fire Trail Running Festival,M,4.97,2023-06-17,57.123333333333335
Fire Trail Running Festival,M,15.53,2022-06-18,174.29968333333332
Fire Trail Running Festival,M,15.53,2023-06-17,203.0309
Fire Trail Running Festival,M,31.07,2022-06-18,375.397775
Fire Trail Running Festival,M,31.07,2023-06-17,457.9464416666667
Firecracker Mile,F,1.0,2022-07-02,9.166666666666666
Firecracker Mile,F,1.0,2023-07-01,9.85
Firecracker Mile,M,1.0,2022-07-02,7.45
Firecracker Mile,M,1.0,2023-07-01,7.666666666666667
First State Trail Race,F,6.21,2021-06-12,90.78333333333333
First State Trail Race,F,6.21,2022-05-22,87.1
First State Trail Race,F,6.21,2023-05-06,81.60833333333333
First State Trail Race,F,15.53,2021-06-12,191.68333333333334
First State Trail Race,F,15.53,2022-05-22,213.99166666666667
First State Trail Race,F,15.53,2023-05-06,218.13333333333333
First State Trail Race,F,31.07,2021-06-12,429.25
First State Trail Race,F,31.07,2022-05-22,440.15
First State Trail Race,F,31.07,2023-05-06,423.25
First State Trail Race,M,6.21,2021-06-12,65.60833333333333
First State Trail Race,M,6.21,2022-05-22,85.15
First State Trail Race,M,6.21,2023-05-06,69.8
First State Trail Race,M,15.53,2021-06-12,171.48333333333335
First State Trail Race,M,15.53,2022-05-22,198.91666666666666
First State Trail Race,M,15.53,2023-05-06,179.59166666666667
First State Trail Race,M,31.07,2021-06-12,352.0
First State Trail Race,M,31.07,2022-05-22,425.65
First State Trail Race,M,31.07,2023-05-06,380.8666666666667
Fish Hatchery 5K (Trail Run),F,3.11,2019-06-02,37.80833333333334
Fish Hatchery 5K (Trail Run),F,3.11,2022-06-05,34.141666666666666
Fish Hatchery 5K (Trail Run),F,3.11,2023-06-04,40.78333333333333
Fish Hatchery 5K (Trail Run),M,3.11,2019-06-02,30.90833333333333
Fish Hatchery 5K (Trail Run),M,3.11,2022-06-05,36.35
Fish Hatchery 5K (Trail Run),M,3.11,2023-06-04,35.575
Fit Farmer 12K Trail Run,F,7.46,2019-05-18,92.03333333333333
Fit Farmer 12K Trail Run,F,7.46,2020-08-08,93.01666666666667
Fit Farmer 12K Trail Run,F,7.46,2021-05-15,94.53333333333333
Fit Farmer 12K Trail Run,F,7.46,2022-05-21,103.65
Fit Farmer 12K Trail Run,F,7.46,2023-05-13,102.6
Fit Farmer 12K Trail Run,M,7.46,2019-05-18,72.43333333333334
Fit Farmer 12K Trail Run,M,7.46,2020-08-08,78.71666666666667
Fit Farmer 12K Trail Run,M,7.46,2021-05-15,74.86666666666667
Fit Farmer 12K Trail Run,M,7.46,2022-05-21,87.51666666666667
Fit Farmer 12K Trail Run,M,7.46,2023-05-13,90.9
Flagstaff Doggie Dash & Ultra Bash!,F,3.1,2023-05-20,37.225
Flagstaff Doggie Dash & Ultra Bash!,F,3.11,2022-08-28,40.29163333333333
Flagstaff Doggie Dash & Ultra Bash!,F,3.11,2023-05-20,37.18333333333333
Flagstaff Doggie Dash & Ultra Bash!,M,3.1,2023-05-20,27.058333333333334
Flagstaff Doggie Dash & Ultra Bash!,M,3.11,2022-08-28,36.019333333333336
Flagstaff Doggie Dash & Ultra Bash!,M,3.11,2023-05-20,27.95
Flagstaff Extreme Big Pine,F,3.11,2019-06-08,52.733333333333334
Flagstaff Extreme Big Pine,F,3.73,2021-06-12,63.31666666666666
Flagstaff Extreme Big Pine,F,3.73,2022-06-11,58.29166666666667
Flagstaff Extreme Big Pine,F,3.73,2023-06-10,59.1
Flagstaff Extreme Big Pine,F,8.08,2019-06-08,100.65833333333333
Flagstaff Extreme Big Pine,F,8.08,2020-09-04,117.93333333333334
Flagstaff Extreme Big Pine,F,8.08,2021-06-12,112.51666666666667
Flagstaff Extreme Big Pine,F,8.08,2022-06-11,113.8
Flagstaff Extreme Big Pine,F,8.08,2023-06-10,113.18333333333334
Flagstaff Extreme Big Pine,F,16.78,2019-06-08,200.48333333333332
Flagstaff Extreme Big Pine,F,16.78,2020-09-04,222.11666666666667
Flagstaff Extreme Big Pine,F,16.78,2021-06-12,228.68333333333334
Flagstaff Extreme Big Pine,F,16.78,2022-06-11,220.31666666666666
Flagstaff Extreme Big Pine,F,16.78,2023-06-10,200.13333333333333
Flagstaff Extreme Big Pine,F,32.93,2022-06-11,438.775
Flagstaff Extreme Big Pine,F,32.93,2023-06-10,386.28333333333336
Flagstaff Extreme Big Pine,F,33.55,2019-06-08,445.3
Flagstaff Extreme Big Pine,F,33.55,2020-09-04,440.71666666666664
Flagstaff Extreme Big Pine,F,33.55,2021-06-12,429.10833333333335
Flagstaff Extreme Big Pine,M,3.11,2019-06-08,44.266666666666666
Flagstaff Extreme Big Pine,M,3.73,2021-06-12,53.3
Flagstaff Extreme Big Pine,M,3.73,2022-06-11,49.21666666666667
Flagstaff Extreme Big Pine,M,3.73,2023-06-10,47.725
Flagstaff Extreme Big Pine,M,8.08,2019-06-08,95.45
Flagstaff Extreme Big Pine,M,8.08,2020-09-04,73.11666666666667
Flagstaff Extreme Big Pine,M,8.08,2021-06-12,96.89166666666667
Flagstaff Extreme Big Pine,M,8.08,2022-06-11,96.08333333333333
Flagstaff Extreme Big Pine,M,8.08,2023-06-10,85.725
Flagstaff Extreme Big Pine,M,16.78,2019-06-08,175.96666666666667
Flagstaff Extreme Big Pine,M,16.78,2020-09-04,189.225
Flagstaff Extreme Big Pine,M,16.78,2021-06-12,204.03333333333333
Flagstaff Extreme Big Pine,M,16.78,2022-06-11,213.36666666666667
Flagstaff Extreme Big Pine,M,16.78,2023-06-10,187.91666666666666
Flagstaff Extreme Big Pine,M,32.93,2022-06-11,403.78333333333336
Flagstaff Extreme Big Pine,M,32.93,2023-06-10,409.53333333333336
Flagstaff Extreme Big Pine,M,33.55,2019-06-08,418.31666666666666
Flagstaff Extreme Big Pine,M,33.55,2020-09-04,465.29999999999995
Flagstaff Extreme Big Pine,M,33.55,2021-06-12,439.15
Flower Moon,F,3.11,2021-05-15,55.28333333333333
Flower Moon,F,4.0,2022-05-14,67.75833333333333
Flower Moon,F,4.0,2023-05-13,72.73333333333333
Flower Moon,F,13.1,2021-05-15,226.48333333333332
Flower Moon,F,13.1,2022-05-14,226.88333333333333
Flower Moon,F,13.1,2023-05-13,229.31666666666666
Flower Moon,F,26.2,2021-05-15,422.6166666666667
Flower Moon,F,26.2,2022-05-14,417.92499999999995
Flower Moon,F,26.2,2023-05-13,385.1
Flower Moon,F,50.0,2021-05-15,905.3416666666667
Flower Moon,F,50.0,2022-05-14,951.8416666666667
Flower Moon,F,50.0,2023-05-13,860.2333333333333
Flower Moon,M,3.11,2021-05-15,47.708333333333336
Flower Moon,M,4.0,2022-05-14,61.483333333333334
Flower Moon,M,4.0,2023-05-13,60.833333333333336
Flower Moon,M,13.1,2021-05-15,200.03333333333333
Flower Moon,M,13.1,2022-05-14,209.3
Flower Moon,M,13.1,2023-05-13,193.55
Flower Moon,M,26.2,2021-05-15,394.73333333333335
Flower Moon,M,26.2,2022-05-14,389.06666666666666
Flower Moon,M,26.2,2023-05-13,370.05833333333334
Flower Moon,M,50.0,2021-05-15,806.15
Flower Moon,M,50.0,2022-05-14,903.8416666666667
Flower Moon,M,50.0,2023-05-13,803.2416666666667
Follow the Flag 5K Trail Race,F,3.11,2019-07-06,51.53333333333333
Follow the Flag 5K Trail Race,F,3.11,2020-07-11,45.94166666666666
Follow the Flag 5K Trail Race,F,3.11,2021-07-10,49.85
Follow the Flag 5K Trail Race,F,3.11,2022-07-09,53.875
Follow the Flag 5K Trail Race,F,3.11,2023-07-08,50.083333333333336
Follow the Flag 5K Trail Race,F,3.73,2019-07-06,60.80833333333334
Follow the Flag 5K Trail Race,M,3.11,2019-07-06,38.525000000000006
Follow the Flag 5K Trail Race,M,3.11,2020-07-11,34.608333333333334
Follow the Flag 5K Trail Race,M,3.11,2021-07-10,36.916666666666664
Follow the Flag 5K Trail Race,M,3.11,2022-07-09,42.25
Follow the Flag 5K Trail Race,M,3.11,2023-07-08,38.516666666666666
Follow the Flag 5K Trail Race,M,3.73,2019-07-06,43.78333333333333
Folsom Lake Trail Run,F,6.21,2019-04-20,86.81666666666666
Folsom Lake Trail Run,F,6.21,2022-04-30,91.5
Folsom Lake Trail Run,F,6.21,2023-05-06,93.74166666666667
Folsom Lake Trail Run,F,13.1,2019-04-20,160.45
Folsom Lake Trail Run,F,13.1,2022-04-30,167.43333333333334
Folsom Lake Trail Run,F,13.1,2023-05-06,161.48333333333332
Folsom Lake Trail Run,F,21.75,2019-04-20,279.45
Folsom Lake Trail Run,F,21.75,2022-04-30,313.18333333333334
Folsom Lake Trail Run,F,21.75,2023-05-06,279.5
Folsom Lake Trail Run,F,31.07,2019-04-20,454.51666666666665
Folsom Lake Trail Run,F,31.07,2022-04-30,402.9166666666667
Folsom Lake Trail Run,F,31.07,2023-05-06,394.35833333333335
Folsom Lake Trail Run,M,6.21,2019-04-20,72.35
Folsom Lake Trail Run,M,6.21,2022-04-30,69.41666666666667
Folsom Lake Trail Run,M,6.21,2023-05-06,87.46666666666667
Folsom Lake Trail Run,M,13.1,2019-04-20,143.95
Folsom Lake Trail Run,M,13.1,2022-04-30,138.15
Folsom Lake Trail Run,M,13.1,2023-05-06,153.13333333333333
Folsom Lake Trail Run,M,21.75,2019-04-20,243.34166666666667
Folsom Lake Trail Run,M,21.75,2022-04-30,284.53333333333336
Folsom Lake Trail Run,M,21.75,2023-05-06,237.80833333333334
Folsom Lake Trail Run,M,31.07,2019-04-20,362.98333333333335
Folsom Lake Trail Run,M,31.07,2022-04-30,374.70833333333337
Folsom Lake Trail Run,M,31.07,2023-05-06,358.5833333333333
Forest Ranch Four,F,4.0,2019-04-28,51.27451666666666
Forest Ranch Four,F,4.0,2021-04-17,56.05833333333334
Forest Ranch Four,F,4.0,2022-04-23,57.49335
Forest Ranch Four,F,4.0,2023-05-20,54.54000833333333
Forest Ranch Four,F,9.32,2019-04-28,130.26666666666668
Forest Ranch Four,F,9.32,2021-04-17,149.45
Forest Ranch Four,F,9.32,2022-04-23,129.83968333333334
Forest Ranch Four,F,9.32,2023-05-20,114.07366666666667
Forest Ranch Four,F,13.1,2019-04-28,173.21848333333332
Forest Ranch Four,F,13.1,2021-04-17,166.2
Forest Ranch Four,F,13.1,2022-04-23,140.37143333333333
Forest Ranch Four,F,13.1,2023-05-20,199.35
Forest Ranch Four,F,31.07,2019-04-28,382.6970166666667
Forest Ranch Four,F,31.07,2021-04-17,387.35
Forest Ranch Four,F,31.07,2022-04-23,433.59945
Forest Ranch Four,F,31.07,2023-05-20,499.375
Forest Ranch Four,F,62.14,2021-04-17,958.0999999999999
Forest Ranch Four,F,62.14,2022-04-23,916.3331083333333
Forest Ranch Four,F,62.14,2023-05-20,782.7166666666667
Forest Ranch Four,M,4.0,2019-04-28,43.201116666666664
Forest Ranch Four,M,4.0,2021-04-17,47.5
Forest Ranch Four,M,4.0,2022-04-23,52.05538333333333
Forest Ranch Four,M,4.0,2023-05-20,58.218266666666665
Forest Ranch Four,M,9.32,2019-04-28,98.71154166666666
Forest Ranch Four,M,9.32,2021-04-17,124.6
Forest Ranch Four,M,9.32,2022-04-23,116.6761
Forest Ranch Four,M,9.32,2023-05-20,118.89066666666666
Forest Ranch Four,M,13.1,2019-04-28,137.18394166666667
Forest Ranch Four,M,13.1,2021-04-17,145.08333333333334
Forest Ranch Four,M,13.1,2022-04-23,133.73283333333333
Forest Ranch Four,M,13.1,2023-05-20,156.63333333333333
Forest Ranch Four,M,31.07,2019-04-28,359.9719583333333
Forest Ranch Four,M,31.07,2021-04-17,349.06666666666666
Forest Ranch Four,M,31.07,2022-04-23,371.7726333333333
Forest Ranch Four,M,31.07,2023-05-20,416.8666666666667
Forest Ranch Four,M,62.14,2021-04-17,788.6833333333333
Forest Ranch Four,M,62.14,2022-04-23,801.43385
Forest Ranch Four,M,62.14,2023-05-20,765.4166666666667
Fort Yargo Ultra,F,9.32,2020-06-06,144.0
Fort Yargo Ultra,F,9.32,2021-06-05,136.69166666666666
Fort Yargo Ultra,F,15.53,2020-06-06,210.5
Fort Yargo Ultra,F,15.53,2021-06-05,209.58333333333334
Fort Yargo Ultra,F,15.53,2022-05-28,201.78333333333333
Fort Yargo Ultra,F,15.53,2023-05-20,214.45
Fort Yargo Ultra,F,31.07,2020-06-06,476.5
Fort Yargo Ultra,F,31.07,2021-06-05,490.03333333333336
Fort Yargo Ultra,F,31.07,2022-05-28,403.1333333333333
Fort Yargo Ultra,F,31.07,2023-05-20,448.5333333333333
Fort Yargo Ultra,M,9.32,2020-06-06,129.0
Fort Yargo Ultra,M,9.32,2021-06-05,121.20833333333334
Fort Yargo Ultra,M,15.53,2020-06-06,169.0
Fort Yargo Ultra,M,15.53,2021-06-05,182.27499999999998
Fort Yargo Ultra,M,15.53,2022-05-28,192.15
Fort Yargo Ultra,M,15.53,2023-05-20,205.36666666666667
Fort Yargo Ultra,M,31.07,2020-06-06,429.0
Fort Yargo Ultra,M,31.07,2021-06-05,430.85
Fort Yargo Ultra,M,31.07,2022-05-28,419.26666666666665
Fort Yargo Ultra,M,31.07,2023-05-20,420.15
Frost Town Trail Festival,F,6.21,2019-06-01,82.96653333333333
Frost Town Trail Festival,F,6.21,2021-05-29,77.91666666666667
Frost Town Trail Festival,F,6.21,2022-05-28,76.68333333333334
Frost Town Trail Festival,F,6.21,2023-06-10,75.0
Frost Town Trail Festival,F,15.53,2019-06-01,185.74181666666667
Frost Town Trail Festival,F,15.53,2021-05-29,193.22500000000002
Frost Town Trail Festival,F,15.53,2022-05-28,182.225
Frost Town Trail Festival,F,15.53,2023-06-10,190.52499999999998
Frost Town Trail Festival,M,6.21,2019-06-01,74.69050833333333
Frost Town Trail Festival,M,6.21,2021-05-29,68.33333333333334
Frost Town Trail Festival,M,6.21,2022-05-28,59.65
Frost Town Trail Festival,M,6.21,2023-06-10,75.5
Frost Town Trail Festival,M,15.53,2019-06-01,169.471025
Frost Town Trail Festival,M,15.53,2021-05-29,151.55
Frost Town Trail Festival,M,15.53,2022-05-28,163.26666666666668
Frost Town Trail Festival,M,15.53,2023-06-10,161.11666666666667
Get Lost Trail Race,F,3.0,2019-06-30,36.90915
Get Lost Trail Race,F,3.0,2021-07-11,44.75398333333333
Get Lost Trail Race,F,3.0,2022-07-10,34.715466666666664
Get Lost Trail Race,F,3.0,2023-07-09,38.88333333333333
Get Lost Trail Race,F,7.0,2019-06-30,88.52806666666666
Get Lost Trail Race,F,7.0,2021-07-11,85.672
Get Lost Trail Race,F,7.0,2022-07-10,86.02329166666667
Get Lost Trail Race,F,7.0,2023-07-09,89.35
Get Lost Trail Race,M,3.0,2019-06-30,36.68835
Get Lost Trail Race,M,3.0,2021-07-11,38.857866666666666
Get Lost Trail Race,M,3.0,2022-07-10,31.56315
Get Lost Trail Race,M,3.0,2023-07-09,28.983333333333334
Get Lost Trail Race,M,7.0,2019-06-30,73.09048333333334
Get Lost Trail Race,M,7.0,2021-07-11,82.54663333333333
Get Lost Trail Race,M,7.0,2022-07-10,70.22055833333334
Get Lost Trail Race,M,7.0,2023-07-09,89.625
Ghost Town Trail Challenge,F,7.46,2019-06-15,105.4023
Ghost Town Trail Challenge,F,7.46,2020-08-22,100.0
Ghost Town Trail Challenge,F,7.46,2021-06-19,98.31666666666666
Ghost Town Trail Challenge,F,7.46,2022-06-18,93.39361666666667
Ghost Town Trail Challenge,F,7.46,2023-06-17,105.64468333333333
Ghost Town Trail Challenge,F,15.53,2019-06-15,239.42086666666665
Ghost Town Trail Challenge,F,15.53,2020-08-22,256.0910666666667
Ghost Town Trail Challenge,F,15.53,2021-06-19,271.3666666666667
Ghost Town Trail Challenge,F,15.53,2022-06-18,230.254575
Ghost Town Trail Challenge,F,15.53,2023-06-17,254.6703
Ghost Town Trail Challenge,F,31.07,2019-06-15,555.0334083333333
Ghost Town Trail Challenge,F,31.07,2020-08-22,484.1068
Ghost Town Trail Challenge,F,31.07,2021-06-19,487.95
Ghost Town Trail Challenge,F,31.07,2022-06-18,428.52293333333336
Ghost Town Trail Challenge,F,31.07,2023-06-17,470.7414583333333
Ghost Town Trail Challenge,M,7.46,2019-06-15,74.36201666666668
Ghost Town Trail Challenge,M,7.46,2020-08-22,92.21065
Ghost Town Trail Challenge,M,7.46,2021-06-19,86.5
Ghost Town Trail Challenge,M,7.46,2022-06-18,76.03126666666667
Ghost Town Trail Challenge,M,7.46,2023-06-17,82.01666666666667
Ghost Town Trail Challenge,M,15.53,2019-06-15,178.22906666666665
Ghost Town Trail Challenge,M,15.53,2020-08-22,237.26285
Ghost Town Trail Challenge,M,15.53,2021-06-19,248.58333333333334
Ghost Town Trail Challenge,M,15.53,2022-06-18,186.02723333333333
Ghost Town Trail Challenge,M,15.53,2023-06-17,195.97083333333333
Ghost Town Trail Challenge,M,31.07,2019-06-15,458.6327166666667
Ghost Town Trail Challenge,M,31.07,2020-08-22,392.5591166666667
Ghost Town Trail Challenge,M,31.07,2021-06-19,409.8333333333333
Ghost Town Trail Challenge,M,31.07,2022-06-18,384.4377666666667
Ghost Town Trail Challenge,M,31.07,2023-06-17,390.21521666666666
Glacier Ridge,F,18.64,2019-05-11,316.0083333333333
Glacier Ridge,F,18.64,2021-05-01,295.94166666666666
Glacier Ridge,F,18.64,2022-05-07,355.83333333333337
Glacier Ridge,F,31.07,2019-05-11,525.2166666666667
Glacier Ridge,F,31.07,2021-05-01,458.1666666666667
Glacier Ridge,F,31.07,2022-05-07,495.125
Glacier Ridge,F,31.07,2023-05-13,476.05
Glacier Ridge,F,50.0,2019-05-11,670.2833333333333
Glacier Ridge,F,50.0,2021-05-01,693.9
Glacier Ridge,F,50.0,2022-05-07,788.4
Glacier Ridge,F,50.0,2023-05-13,736.1
Glacier Ridge,M,18.64,2019-05-11,260.98333333333335
Glacier Ridge,M,18.64,2021-05-01,244.33333333333334
Glacier Ridge,M,18.64,2022-05-07,292.85
Glacier Ridge,M,31.07,2019-05-11,399.06666666666666
Glacier Ridge,M,31.07,2021-05-01,406.9
Glacier Ridge,M,31.07,2022-05-07,447.56666666666666
Glacier Ridge,M,31.07,2023-05-13,427.28333333333336
Glacier Ridge,M,50.0,2019-05-11,708.8166666666666
Glacier Ridge,M,50.0,2021-05-01,711.6
Glacier Ridge,M,50.0,2022-05-07,767.0
Glacier Ridge,M,50.0,2023-05-13,699.15
Golden State,F,6.21,2019-08-24,63.6
Golden State,F,6.21,2021-08-21,75.69166666666666
Golden State,F,6.21,2023-07-01,69.41666666666667
Golden State,F,13.1,2019-08-24,168.39166666666668
Golden State,F,13.1,2021-08-21,145.95
Golden State,F,13.1,2023-07-01,165.18333333333334
Golden State,F,21.75,2019-08-24,312.56666666666666
Golden State,F,21.75,2021-08-21,291.0
Golden State,F,21.75,2023-07-01,298.98333333333335
Golden State,F,31.07,2019-08-24,388.10833333333335
Golden State,F,31.07,2021-08-21,389.14166666666665
Golden State,F,31.07,2023-07-01,399.15
Golden State,M,6.21,2019-08-24,56.333333333333336
Golden State,M,6.21,2021-08-21,59.583333333333336
Golden State,M,6.21,2023-07-01,66.11666666666666
Golden State,M,13.1,2019-08-24,133.88333333333333
Golden State,M,13.1,2021-08-21,135.13333333333333
Golden State,M,13.1,2023-07-01,142.53333333333333
Golden State,M,21.75,2019-08-24,245.16666666666669
Golden State,M,21.75,2021-08-21,243.1
Golden State,M,21.75,2023-07-01,278.23333333333335
Golden State,M,31.07,2019-08-24,391.18333333333334
Golden State,M,31.07,2021-08-21,353.8
Golden State,M,31.07,2023-07-01,364.23333333333335
Goshen Gallop,F,3.11,2019-07-20,42.02518333333333
Goshen Gallop,F,3.11,2020-07-18,37.0
Goshen Gallop,F,3.11,2021-07-17,39.93875833333333
Goshen Gallop,F,3.11,2022-07-16,40.09965
Goshen Gallop,F,3.11,2023-07-15,48.44166666666666
Goshen Gallop,F,6.21,2019-07-20,74.4512
Goshen Gallop,F,6.21,2020-07-18,71.45
Goshen Gallop,F,6.21,2021-07-17,72.47685
Goshen Gallop,F,6.21,2022-07-16,69.37171666666667
Goshen Gallop,F,6.21,2023-07-15,77.77625833333333
Goshen Gallop,M,3.11,2019-07-20,41.68409166666667
Goshen Gallop,M,3.11,2020-07-18,31.75
Goshen Gallop,M,3.11,2021-07-17,35.19618333333334
Goshen Gallop,M,3.11,2022-07-16,39.172808333333336
Goshen Gallop,M,3.11,2023-07-15,36.40833333333333
