race_name,ppt_gender,distance_miles,date,min_time
Eagle Up Ultra,F,31.07,2022-06-04,4.183888888888889
Eagle Up Ultra,F,50.0,2019-06-08,8.979722222222222
Eagle Up Ultra,F,50.0,2021-06-05,9.890555555555554
Eagle Up Ultra,F,50.0,2022-06-04,8.554444444444444
Eagle Up Ultra,F,50.0,2023-06-03,7.818888888888889
Eagle Up Ultra,F,62.14,2019-06-08,10.546388888888888
Eagle Up Ultra,F,62.14,2021-06-05,12.364166666666668
Eagle Up Ultra,F,62.14,2022-06-04,9.733333333333333
Eagle Up Ultra,F,62.14,2023-06-03,13.683055555555557
Eagle Up Ultra,F,81.0,2022-06-04,15.644444444444444
Eagle Up Ultra,F,81.0,2023-06-03,16.151944444444446
Eagle Up Ultra,F,100.0,2019-06-08,18.08277777777778
Eagle Up Ultra,F,100.0,2022-06-04,22.903055555555557
Eagle Up Ultra,M,31.07,2019-06-08,4.287222222222222
Eagle Up Ultra,M,31.07,2021-06-05,4.679722222222223
Eagle Up Ultra,M,31.07,2022-06-04,3.7088888888888887
Eagle Up Ultra,M,50.0,2019-06-08,6.743333333333334
Eagle Up Ultra,M,50.0,2021-06-05,8.510555555555555
Eagle Up Ultra,M,50.0,2022-06-04,6.7508333333333335
Eagle Up Ultra,M,50.0,2023-06-03,7.678333333333333
Eagle Up Ultra,M,62.14,2019-06-08,10.308333333333334
Eagle Up Ultra,M,62.14,2021-06-05,11.330833333333334
Eagle Up Ultra,M,62.14,2022-06-04,8.516666666666667
Eagle Up Ultra,M,62.14,2023-06-03,7.8261111111111115
Eagle Up Ultra,M,81.0,2022-06-04,19.44888888888889
Eagle Up Ultra,M,81.0,2023-06-03,19.88138888888889
Eagle Up Ultra,M,100.0,2019-06-08,19.57527777777778
Eagle Up Ultra,M,100.0,2022-06-04,16.058333333333334
East Texas Ultra,F,4.35,2021-05-22,0.6900725
East Texas Ultra,F,4.35,2022-05-21,0.6279524999999999
East Texas Ultra,F,4.35,2023-05-20,0.7591783333333333
East Texas Ultra,F,8.7,2022-05-21,1.6245680555555557
East Texas Ultra,F,8.7,2023-05-20,1.461276388888889
East Texas Ultra,F,17.4,2021-05-22,3.5520505555555544
East Texas Ultra,F,17.4,2022-05-21,3.0998691666666667
East Texas Ultra,F,17.4,2023-05-20,3.271305277777777
East Texas Ultra,F,31.07,2021-05-22,5.784906111111111
East Texas Ultra,F,31.07,2022-05-21,7.983969722222222
East Texas Ultra,F,31.07,2023-05-20,5.549096944444444
East Texas Ultra,M,4.35,2021-05-22,0.6769372222222221
East Texas Ultra,M,4.35,2022-05-21,0.6038544444444445
East Texas Ultra,M,4.35,2023-05-20,0.6593344444444443
East Texas Ultra,M,8.7,2022-05-21,1.4291583333333333
East Texas Ultra,M,8.7,2023-05-20,1.231698888888889
East Texas Ultra,M,17.4,2021-05-22,2.654033611111111
East Texas Ultra,M,17.4,2022-05-21,2.7755555555555556
East Texas Ultra,M,17.4,2023-05-20,2.757861111111111
East Texas Ultra,M,31.07,2021-05-22,4.388641111111111
East Texas Ultra,M,31.07,2022-05-21,6.486116666666666
East Texas Ultra,M,31.07,2023-05-20,4.392614444444445
Echo Valley Runs,F,31.07,2019-06-15,4.015
Echo Valley Runs,F,31.07,2021-06-12,5.551944444444445
Echo Valley Runs,F,31.07,2022-06-04,4.898055555555556
Echo Valley Runs,F,31.07,2023-06-04,5.066111111111111
Echo Valley Runs,M,31.07,2019-06-15,4.016111111111111
Echo Valley Runs,M,31.07,2021-06-12,4.098055555555556
Echo Valley Runs,M,31.07,2022-06-04,4.151388888888889
Echo Valley Runs,M,31.07,2023-06-04,4.413611111111111
Elder Creek Night Runs,F,9.0,2022-07-09,1.678999722222222
Elder Creek Night Runs,F,9.0,2023-07-22,1.5833333333333333
Elder Creek Night Runs,F,13.0,2021-07-24,2.311576111111111
Elder Creek Night Runs,F,13.0,2022-07-09,2.1391666666666667
Elder Creek Night Runs,F,13.0,2023-07-22,2.8502175
Elder Creek Night Runs,F,18.64,2021-07-24,3.049490833333333
Elder Creek Night Runs,F,18.64,2022-07-09,3.569722222222222
Elder Creek Night Runs,F,18.64,2023-07-22,3.9779841666666664
Elder Creek Night Runs,F,31.07,2021-07-24,6.644722222222222
Elder Creek Night Runs,F,31.07,2022-07-09,6.785277777777778
Elder Creek Night Runs,F,31.07,2023-07-22,6.515891388888888
Elder Creek Night Runs,M,9.0,2022-07-09,1.4285163888888888
Elder Creek Night Runs,M,9.0,2023-07-22,1.5805555555555553
Elder Creek Night Runs,M,13.0,2021-07-24,1.7722547222222222
Elder Creek Night Runs,M,13.0,2022-07-09,2.1325
Elder Creek Night Runs,M,13.0,2023-07-22,2.117064722222222
Elder Creek Night Runs,M,18.64,2021-07-24,2.7587866666666665
Elder Creek Night Runs,M,18.64,2022-07-09,3.1488091666666667
Elder Creek Night Runs,M,18.64,2023-07-22,3.1149772222222216
Elder Creek Night Runs,M,31.07,2021-07-24,5.505105277777777
Elder Creek Night Runs,M,31.07,2022-07-09,4.803888888888888
Elder Creek Night Runs,M,31.07,2023-07-22,5.635763055555556
Elk Valley Ultra,F,9.32,2023-07-22,1.7447222222222223
Elk Valley Ultra,F,31.07,2019-07-27,6.718055555555555
Elk Valley Ultra,F,31.07,2022-07-23,6.797222222222222
Elk Valley Ultra,F,31.07,2023-07-22,5.6930555555555555
Elk Valley Ultra,M,9.32,2023-07-22,1.5458333333333334
Elk Valley Ultra,M,31.07,2019-07-27,5.9608333333333325
Elk Valley Ultra,M,31.07,2022-07-23,5.401944444444444
Elk Valley Ultra,M,31.07,2023-07-22,4.928055555555556
Elk Valley Ultra,X,31.07,2023-07-22,12.28111111111111
Emerald City Trail Series,F,3.0,2022-06-02,0.38361111111111107
Emerald City Trail Series,F,3.0,2023-06-01,0.39941
Emerald City Trail Series,F,4.5,2023-06-01,0.3975
Emerald City Trail Series,F,5.0,2022-06-02,0.7007688888888889
Emerald City Trail Series,F,5.0,2023-06-01,0.6952777777777778
Emerald City Trail Series,F,6.5,2022-06-02,0.8825000000000001
Emerald City Trail Series,F,6.5,2023-06-01,0.847535
Emerald City Trail Series,F,7.25,2022-06-02,0.8488677777777777
Emerald City Trail Series,F,8.0,2022-06-02,1.1339472222222222
Emerald City Trail Series,F,8.0,2023-06-01,1.1275855555555556
Emerald City Trail Series,M,3.0,2022-06-02,0.3305555555555555
Emerald City Trail Series,M,3.0,2023-06-01,0.3619180555555555
Emerald City Trail Series,M,4.5,2023-06-01,0.34722222222222215
Emerald City Trail Series,M,5.0,2022-06-02,0.6258688888888888
Emerald City Trail Series,M,5.0,2023-06-01,0.5822222222222222
Emerald City Trail Series,M,6.5,2022-06-02,0.7719444444444445
Emerald City Trail Series,M,6.5,2023-06-01,0.7352002777777779
Emerald City Trail Series,M,7.25,2022-06-02,0.6672144444444444
Emerald City Trail Series,M,8.0,2022-06-02,1.0416666666666667
Emerald City Trail Series,M,8.0,2023-06-01,1.025146111111111
Epic East Gate,F,6.21,2023-05-27,1.0310844444444442
Epic East Gate,F,15.53,2019-05-25,2.7292572222222224
Epic East Gate,F,15.53,2022-09-24,2.5
Epic East Gate,F,15.53,2023-05-27,2.516067777777778
Epic East Gate,F,31.07,2019-05-25,5.2568455555555555
Epic East Gate,F,31.07,2022-09-24,5.484722222222222
Epic East Gate,F,31.07,2023-05-27,5.853044722222222
Epic East Gate,M,6.21,2023-05-27,0.9518136111111112
Epic East Gate,M,15.53,2019-05-25,2.142477222222222
Epic East Gate,M,15.53,2022-09-24,2.35
Epic East Gate,M,15.53,2023-05-27,1.9652252777777781
Epic East Gate,M,31.07,2019-05-25,4.680942777777777
Epic East Gate,M,31.07,2022-09-24,4.633333333333334
Epic East Gate,M,31.07,2023-05-27,4.696178888888889
FU5K Cancer,F,3.11,2021-05-23,0.43083333333333335
FU5K Cancer,F,3.11,2023-05-28,0.4291122222222222
FU5K Cancer,M,3.11,2021-05-23,0.31666666666666665
FU5K Cancer,M,3.11,2023-05-28,0.3767438888888888
Farm Park Challenge,F,1.0,2019-05-04,0.2
Farm Park Challenge,F,26.2,2019-05-04,3.8333333333333335
Farm Park Challenge,F,26.2,2021-05-01,5.524444444444444
Farm Park Challenge,F,26.2,2022-05-07,5.287222222222222
Farm Park Challenge,F,26.2,2023-05-06,4.342777777777778
Farm Park Challenge,M,1.0,2019-05-04,0.2
Farm Park Challenge,M,26.2,2019-05-04,3.9138888888888888
Farm Park Challenge,M,26.2,2021-05-01,3.5683333333333334
Farm Park Challenge,M,26.2,2022-05-07,3.603333333333333
Farm Park Challenge,M,26.2,2023-05-06,3.3905555555555553
Finger Lakes 50s,F,15.53,2019-07-06,2.2288888888888887
Finger Lakes 50s,F,15.53,2021-07-03,2.338611111111111
Finger Lakes 50s,F,15.53,2022-07-02,2.1911111111111112
Finger Lakes 50s,F,15.53,2023-06-24,2.266388888888889
Finger Lakes 50s,F,31.07,2019-07-06,5.058888888888889
Finger Lakes 50s,F,31.07,2021-07-03,4.583055555555555
Finger Lakes 50s,F,31.07,2022-07-02,5.506666666666666
Finger Lakes 50s,F,31.07,2023-06-24,5.1211111111111105
Finger Lakes 50s,F,50.0,2019-07-06,7.902222222222222
Finger Lakes 50s,F,50.0,2021-07-03,7.683055555555556
Finger Lakes 50s,F,50.0,2022-07-02,8.665833333333333
Finger Lakes 50s,F,50.0,2023-06-24,10.14472222222222
Finger Lakes 50s,M,15.53,2019-07-06,2.1091666666666664
Finger Lakes 50s,M,15.53,2021-07-03,1.9108333333333334
Finger Lakes 50s,M,15.53,2022-07-02,1.8869444444444448
Finger Lakes 50s,M,15.53,2023-06-24,2.125
Finger Lakes 50s,M,31.07,2019-07-06,4.641111111111111
Finger Lakes 50s,M,31.07,2021-07-03,4.862777777777778
Finger Lakes 50s,M,31.07,2022-07-02,4.476111111111111
Finger Lakes 50s,M,31.07,2023-06-24,4.136666666666667
Finger Lakes 50s,M,50.0,2019-07-06,7.608055555555556
Finger Lakes 50s,M,50.0,2021-07-03,7.672222222222222
Finger Lakes 50s,M,50.0,2022-07-02,6.563888888888888
Finger Lakes 50s,M,50.0,2023-06-24,7.973888888888888
Fire Trail Running Festival,F,4.97,2022-06-18,0.7212316666666666
Fire Trail Running Festival,F,4.97,2023-06-17,0.8269994444444445
Fire Trail Running Festival,F,15.53,2022-06-18,3.418282777777778
Fire Trail Running Festival,F,15.53,2023-06-17,2.298538333333333
Fire Trail Running Festival,F,31.07,2022-06-18,6.983376388888889
Fire Trail Running Festival,F,31.07,2023-06-17,5.665337500000001
Fire Trail Running Festival,M,4.97,2022-06-18,0.5457463888888888
Fire Trail Running Festival,M,4.97,2023-06-17,0.7834038888888889
Fire Trail Running Festival,M,15.53,2022-06-18,2.2190588888888887
Fire Trail Running Festival,M,15.53,2023-06-17,2.3045877777777775
Fire Trail Running Festival,M,31.07,2022-06-18,4.450553333333334
Fire Trail Running Festival,M,31.07,2023-06-17,5.303074166666667
Firecracker Mile,F,1.0,2022-07-02,0.10138888888888889
Firecracker Mile,F,1.0,2023-07-01,0.10333333333333333
Firecracker Mile,M,1.0,2022-07-02,0.0938888888888889
Firecracker Mile,M,1.0,2023-07-01,0.09083333333333334
First State Trail Race,F,6.21,2021-06-12,1.0216666666666667
First State Trail Race,F,6.21,2022-05-22,1.0166666666666666
First State Trail Race,F,6.21,2023-05-06,1.0330555555555554
First State Trail Race,F,15.53,2021-06-12,2.4791666666666665
First State Trail Race,F,15.53,2022-05-22,2.5369444444444444
First State Trail Race,F,15.53,2023-05-06,2.3869444444444445
First State Trail Race,F,31.07,2021-06-12,5.519722222222223
First State Trail Race,F,31.07,2022-05-22,6.20888888888889
First State Trail Race,F,31.07,2023-05-06,4.979444444444444
First State Trail Race,M,6.21,2021-06-12,0.7033333333333334
First State Trail Race,M,6.21,2022-05-22,0.9808333333333333
First State Trail Race,M,6.21,2023-05-06,0.9336111111111111
First State Trail Race,M,15.53,2021-06-12,1.8544444444444446
First State Trail Race,M,15.53,2022-05-22,1.9794444444444446
First State Trail Race,M,15.53,2023-05-06,2.0044444444444447
First State Trail Race,M,31.07,2021-06-12,4.076388888888888
First State Trail Race,M,31.07,2022-05-22,4.656666666666666
First State Trail Race,M,31.07,2023-05-06,4.948055555555555
Fish Hatchery 5K (Trail Run),F,3.11,2019-06-02,0.40527777777777774
Fish Hatchery 5K (Trail Run),F,3.11,2022-06-05,0.4336111111111111
Fish Hatchery 5K (Trail Run),F,3.11,2023-06-04,0.38555555555555554
Fish Hatchery 5K (Trail Run),M,3.11,2019-06-02,0.33249999999999996
Fish Hatchery 5K (Trail Run),M,3.11,2022-06-05,0.3961111111111111
Fish Hatchery 5K (Trail Run),M,3.11,2023-06-04,0.3638888888888888
Fit Farmer 12K Trail Run,F,7.46,2019-05-18,1.1580555555555556
Fit Farmer 12K Trail Run,F,7.46,2020-08-08,1.193888888888889
Fit Farmer 12K Trail Run,F,7.46,2021-05-15,1.1819444444444445
Fit Farmer 12K Trail Run,F,7.46,2022-05-21,1.2602777777777776
Fit Farmer 12K Trail Run,F,7.46,2023-05-13,1.0755555555555556
Fit Farmer 12K Trail Run,M,7.46,2019-05-18,0.9866666666666667
Fit Farmer 12K Trail Run,M,7.46,2020-08-08,0.9630555555555556
Fit Farmer 12K Trail Run,M,7.46,2021-05-15,0.9430555555555556
Fit Farmer 12K Trail Run,M,7.46,2022-05-21,0.9983333333333333
Fit Farmer 12K Trail Run,M,7.46,2023-05-13,0.9919444444444444
Flagstaff Doggie Dash & Ultra Bash!,F,3.1,2023-05-20,0.3541666666666667
Flagstaff Doggie Dash & Ultra Bash!,F,3.11,2022-08-28,0.3689563888888888
Flagstaff Doggie Dash & Ultra Bash!,F,3.11,2023-05-20,0.29277777777777775
Flagstaff Doggie Dash & Ultra Bash!,M,3.1,2023-05-20,0.44611111111111107
Flagstaff Doggie Dash & Ultra Bash!,M,3.11,2022-08-28,0.35656944444444444
Flagstaff Doggie Dash & Ultra Bash!,M,3.11,2023-05-20,0.2947222222222222
Flagstaff Extreme Big Pine,F,3.11,2019-06-08,0.49777777777777776
Flagstaff Extreme Big Pine,F,3.73,2021-06-12,0.5641666666666667
Flagstaff Extreme Big Pine,F,3.73,2022-06-11,0.5830555555555555
Flagstaff Extreme Big Pine,F,3.73,2023-06-10,0.4994444444444444
Flagstaff Extreme Big Pine,F,8.08,2019-06-08,1.02
Flagstaff Extreme Big Pine,F,8.08,2020-09-04,1.1466666666666667
Flagstaff Extreme Big Pine,F,8.08,2021-06-12,1.0036111111111112
Flagstaff Extreme Big Pine,F,8.08,2022-06-11,1.1655555555555557
Flagstaff Extreme Big Pine,F,8.08,2023-06-10,1.0566666666666666
Flagstaff Extreme Big Pine,F,16.78,2019-06-08,2.087777777777778
Flagstaff Extreme Big Pine,F,16.78,2020-09-04,2.555833333333333
Flagstaff Extreme Big Pine,F,16.78,2021-06-12,2.1755555555555555
Flagstaff Extreme Big Pine,F,16.78,2022-06-11,2.341666666666667
Flagstaff Extreme Big Pine,F,16.78,2023-06-10,1.9836111111111114
Flagstaff Extreme Big Pine,F,32.93,2022-06-11,4.799722222222221
Flagstaff Extreme Big Pine,F,32.93,2023-06-10,4.2186111111111115
Flagstaff Extreme Big Pine,F,33.55,2019-06-08,5.271111111111111
Flagstaff Extreme Big Pine,F,33.55,2020-09-04,4.853055555555556
Flagstaff Extreme Big Pine,F,33.55,2021-06-12,5.705
Flagstaff Extreme Big Pine,M,3.11,2019-06-08,0.41805555555555546
Flagstaff Extreme Big Pine,M,3.73,2021-06-12,0.42833333333333334
Flagstaff Extreme Big Pine,M,3.73,2022-06-11,0.5230555555555555
Flagstaff Extreme Big Pine,M,3.73,2023-06-10,0.4338888888888889
Flagstaff Extreme Big Pine,M,8.08,2019-06-08,0.9049999999999999
Flagstaff Extreme Big Pine,M,8.08,2020-09-04,1.1869444444444446
Flagstaff Extreme Big Pine,M,8.08,2021-06-12,0.9322222222222222
Flagstaff Extreme Big Pine,M,8.08,2022-06-11,0.9352777777777778
Flagstaff Extreme Big Pine,M,8.08,2023-06-10,0.885
Flagstaff Extreme Big Pine,M,16.78,2019-06-08,1.9755555555555553
Flagstaff Extreme Big Pine,M,16.78,2020-09-04,1.8411111111111114
Flagstaff Extreme Big Pine,M,16.78,2021-06-12,1.8963888888888887
Flagstaff Extreme Big Pine,M,16.78,2022-06-11,1.8855555555555557
Flagstaff Extreme Big Pine,M,16.78,2023-06-10,1.8966666666666667
Flagstaff Extreme Big Pine,M,32.93,2022-06-11,4.12611111111111
Flagstaff Extreme Big Pine,M,32.93,2023-06-10,4.791944444444444
Flagstaff Extreme Big Pine,M,33.55,2019-06-08,4.285833333333333
Flagstaff Extreme Big Pine,M,33.55,2020-09-04,5.630277777777778
Flagstaff Extreme Big Pine,M,33.55,2021-06-12,4.110833333333334
Flower Moon,F,3.11,2021-05-15,0.5744444444444444
Flower Moon,F,4.0,2022-05-14,0.6138888888888889
Flower Moon,F,4.0,2023-05-13,0.7044444444444444
Flower Moon,F,13.1,2021-05-15,2.2911111111111113
Flower Moon,F,13.1,2022-05-14,2.3394444444444447
Flower Moon,F,13.1,2023-05-13,2.5269444444444447
Flower Moon,F,26.2,2021-05-15,4.814166666666667
Flower Moon,F,26.2,2022-05-14,5.79
Flower Moon,F,26.2,2023-05-13,6.263888888888888
Flower Moon,F,50.0,2021-05-15,9.96111111111111
Flower Moon,F,50.0,2022-05-14,10.8975
Flower Moon,F,50.0,2023-05-13,9.971944444444444
Flower Moon,M,3.11,2021-05-15,0.4513888888888888
Flower Moon,M,4.0,2022-05-14,0.5133333333333333
Flower Moon,M,4.0,2023-05-13,0.5511111111111112
Flower Moon,M,13.1,2021-05-15,1.8233333333333335
Flower Moon,M,13.1,2022-05-14,1.6933333333333331
Flower Moon,M,13.1,2023-05-13,2.448888888888889
Flower Moon,M,26.2,2021-05-15,4.813888888888888
Flower Moon,M,26.2,2022-05-14,4.680833333333334
Flower Moon,M,26.2,2023-05-13,4.746944444444444
Flower Moon,M,50.0,2021-05-15,8.775
Flower Moon,M,50.0,2022-05-14,10.063333333333333
Flower Moon,M,50.0,2023-05-13,9.650833333333333
Follow the Flag 5K Trail Race,F,3.11,2019-07-06,0.5052777777777777
Follow the Flag 5K Trail Race,F,3.11,2020-07-11,0.5422222222222222
Follow the Flag 5K Trail Race,F,3.11,2021-07-10,0.42083333333333334
Follow the Flag 5K Trail Race,F,3.11,2022-07-09,0.47611111111111104
Follow the Flag 5K Trail Race,F,3.11,2023-07-08,0.44638888888888884
Follow the Flag 5K Trail Race,F,3.73,2019-07-06,0.5341666666666666
Follow the Flag 5K Trail Race,M,3.11,2019-07-06,0.4372222222222222
Follow the Flag 5K Trail Race,M,3.11,2020-07-11,0.3663888888888888
Follow the Flag 5K Trail Race,M,3.11,2021-07-10,0.36805555555555547
Follow the Flag 5K Trail Race,M,3.11,2022-07-09,0.3594444444444444
Follow the Flag 5K Trail Race,M,3.11,2023-07-08,0.35555555555555546
Follow the Flag 5K Trail Race,M,3.73,2019-07-06,0.4666666666666667
Folsom Lake Trail Run,F,6.21,2019-04-20,0.9108333333333333
Folsom Lake Trail Run,F,6.21,2022-04-30,1.0975
Folsom Lake Trail Run,F,6.21,2023-05-06,1.0083333333333333
Folsom Lake Trail Run,F,13.1,2019-04-20,1.868611111111111
Folsom Lake Trail Run,F,13.1,2022-04-30,1.9480555555555557
Folsom Lake Trail Run,F,13.1,2023-05-06,1.7927777777777778
Folsom Lake Trail Run,F,21.75,2019-04-20,3.221388888888889
Folsom Lake Trail Run,F,21.75,2022-04-30,3.6666666666666665
Folsom Lake Trail Run,F,21.75,2023-05-06,3.4005555555555556
Folsom Lake Trail Run,F,31.07,2019-04-20,4.237222222222221
Folsom Lake Trail Run,F,31.07,2022-04-30,5.757777777777777
Folsom Lake Trail Run,F,31.07,2023-05-06,4.960277777777778
Folsom Lake Trail Run,M,6.21,2019-04-20,0.7161111111111111
Folsom Lake Trail Run,M,6.21,2022-04-30,0.8383333333333333
Folsom Lake Trail Run,M,6.21,2023-05-06,0.8661111111111112
Folsom Lake Trail Run,M,13.1,2019-04-20,1.385
Folsom Lake Trail Run,M,13.1,2022-04-30,1.4369444444444446
Folsom Lake Trail Run,M,13.1,2023-05-06,1.661388888888889
Folsom Lake Trail Run,M,21.75,2019-04-20,2.605
Folsom Lake Trail Run,M,21.75,2022-04-30,3.733888888888889
Folsom Lake Trail Run,M,21.75,2023-05-06,2.9811111111111113
Folsom Lake Trail Run,M,31.07,2019-04-20,4.552222222222222
Folsom Lake Trail Run,M,31.07,2022-04-30,3.8536111111111113
Folsom Lake Trail Run,M,31.07,2023-05-06,3.7461111111111114
Forest Ranch Four,F,4.0,2019-04-28,0.5891422222222222
Forest Ranch Four,F,4.0,2021-04-17,0.48861111111111105
Forest Ranch Four,F,4.0,2022-04-23,0.6165488888888889
Forest Ranch Four,F,4.0,2023-05-20,0.5834647222222222
Forest Ranch Four,F,9.32,2019-04-28,1.4855555555555557
Forest Ranch Four,F,9.32,2021-04-17,1.7772222222222223
Forest Ranch Four,F,9.32,2022-04-23,1.4550750000000001
Forest Ranch Four,F,9.32,2023-05-20,1.7187786111111114
Forest Ranch Four,F,13.1,2019-04-28,2.3582183333333333
Forest Ranch Four,F,13.1,2021-04-17,2.0475
Forest Ranch Four,F,13.1,2022-04-23,1.9919311111111113
Forest Ranch Four,F,13.1,2023-05-20,2.6277777777777778
Forest Ranch Four,F,31.07,2019-04-28,6.285555555555556
Forest Ranch Four,F,31.07,2021-04-17,4.77861111111111
Forest Ranch Four,F,31.07,2022-04-23,6.581872222222222
Forest Ranch Four,F,31.07,2023-05-20,7.204722222222222
Forest Ranch Four,F,62.14,2021-04-17,14.888055555555555
Forest Ranch Four,F,62.14,2022-04-23,12.688647777777778
Forest Ranch Four,F,62.14,2023-05-20,9.638611111111112
Forest Ranch Four,M,4.0,2019-04-28,0.4986111111111111
Forest Ranch Four,M,4.0,2021-04-17,0.7666666666666667
Forest Ranch Four,M,4.0,2022-04-23,0.776956388888889
Forest Ranch Four,M,4.0,2023-05-20,0.8177422222222223
Forest Ranch Four,M,9.32,2019-04-28,1.634722222222222
Forest Ranch Four,M,9.32,2021-04-17,1.6405555555555555
Forest Ranch Four,M,9.32,2022-04-23,1.8106444444444447
Forest Ranch Four,M,9.32,2023-05-20,1.6516072222222222
Forest Ranch Four,M,13.1,2019-04-28,1.914505277777778
Forest Ranch Four,M,13.1,2021-04-17,1.8125
Forest Ranch Four,M,13.1,2022-04-23,1.8308666666666666
Forest Ranch Four,M,13.1,2023-05-20,2.542777777777778
Forest Ranch Four,M,31.07,2019-04-28,4.105
Forest Ranch Four,M,31.07,2021-04-17,4.041944444444445
Forest Ranch Four,M,31.07,2022-04-23,4.753859166666667
Forest Ranch Four,M,31.07,2023-05-20,5.582222222222223
Forest Ranch Four,M,62.14,2021-04-17,11.455277777777779
Forest Ranch Four,M,62.14,2022-04-23,13.245724444444445
Forest Ranch Four,M,62.14,2023-05-20,10.1575
Fort Yargo Ultra,F,9.32,2020-06-06,1.85
Fort Yargo Ultra,F,9.32,2021-06-05,1.593888888888889
Fort Yargo Ultra,F,15.53,2020-06-06,2.85
Fort Yargo Ultra,F,15.53,2021-06-05,2.2733333333333334
Fort Yargo Ultra,F,15.53,2022-05-28,2.337222222222222
Fort Yargo Ultra,F,15.53,2023-05-20,2.4044444444444446
Fort Yargo Ultra,F,31.07,2020-06-06,6.033333333333333
Fort Yargo Ultra,F,31.07,2021-06-05,5.815277777777778
